"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2020-10-05 00:00:00.000,광진구,1,1,1,0,0
2020-10-05 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2020-10-05 00:00:00.000,산,2,1,2,0,0
2020-10-05 00:00:00.000,강북구,1,1,1,0,0
2020-10-05 00:00:00.000,북,1,1,0,1,100
2020-10-12 00:00:00.000,서울특별시,42810,27699,23396,19414,45.35
2020-10-12 00:00:00.000,경기도,15875,10025,8640,7235,45.57
2020-10-12 00:00:00.000,인천광역시,2659,1617,1417,1242,46.71
2020-10-12 00:00:00.000,서울,1942,1419,1064,878,45.21
2020-10-12 00:00:00.000,충청남도,1941,1182,1049,892,45.96
2020-10-12 00:00:00.000,경상북도,1716,1002,897,819,47.73
2020-10-12 00:00:00.000,강원도,1532,916,784,748,48.83
2020-10-12 00:00:00.000,경상남도,1522,850,761,761,50
2020-10-12 00:00:00.000,,1013,793,726,287,28.33
2020-10-12 00:00:00.000,충청북도,1251,746,710,541,43.25
2020-10-12 00:00:00.000,전라남도,1253,697,608,645,51.48
2020-10-12 00:00:00.000,부산광역시,1136,621,582,554,48.77
2020-10-12 00:00:00.000,전라북도,1031,616,503,528,51.21
2020-10-12 00:00:00.000,대전광역시,1029,573,511,518,50.34
2020-10-12 00:00:00.000,경기,642,467,359,283,44.08
2020-10-12 00:00:00.000,대구광역시,749,420,392,357,47.66
2020-10-12 00:00:00.000,광주광역시,719,403,372,347,48.26
2020-10-12 00:00:00.000,제주특별자치도,533,281,270,263,49.34
2020-10-12 00:00:00.000,울산광역시,437,251,233,204,46.68
2020-10-12 00:00:00.000,세종특별자치시,300,183,162,138,46
2020-10-12 00:00:00.000,인천광역,107,83,53,54,50.47
2020-10-12 00:00:00.000,충남,78,59,43,35,44.87
2020-10-12 00:00:00.000,인천,73,58,36,37,50.68
2020-10-12 00:00:00.000,강원,48,36,20,28,58.33
2020-10-12 00:00:00.000,경북,48,34,25,23,47.92
2020-10-12 00:00:00.000,경남,46,32,22,24,52.17
2020-10-12 00:00:00.000,충북,47,27,21,26,55.32
2020-10-12 00:00:00.000,전북,34,26,17,17,50
2020-10-12 00:00:00.000,전남,42,24,24,18,42.86
2020-10-12 00:00:00.000,부산광역,37,23,15,22,59.46
2020-10-12 00:00:00.000,광주광역,31,21,16,15,48.39
2020-10-12 00:00:00.000,대전,37,20,16,21,56.76
2020-10-12 00:00:00.000,부산,23,18,15,8,34.78
2020-10-12 00:00:00.000,대구광역,21,17,15,6,28.57
2020-10-12 00:00:00.000,대전광역,24,17,10,14,58.33
2020-10-12 00:00:00.000,광주,24,14,10,14,58.33
2020-10-12 00:00:00.000,대구,27,14,7,20,74.07
2020-10-12 00:00:00.000,★★★★★★★★,18,13,7,11,61.11
2020-10-12 00:00:00.000,울,15,12,10,5,33.33
2020-10-12 00:00:00.000,울산,13,7,8,5,38.46
2020-10-12 00:00:00.000,울산광역,10,6,4,6,60
2020-10-12 00:00:00.000,서울강북구,6,4,3,3,50
2020-10-12 00:00:00.000,제주도,6,4,1,5,83.33
2020-10-12 00:00:00.000,기,7,4,2,5,71.43
2020-10-12 00:00:00.000,남,4,3,1,3,75
2020-10-12 00:00:00.000,서울시,4,3,3,1,25
2020-10-12 00:00:00.000,제주,6,3,1,5,83.33
2020-10-12 00:00:00.000,세종시,1,1,1,0,0
2020-10-12 00:00:00.000,북,1,1,0,1,100
2020-10-12 00:00:00.000,천,1,1,1,0,0
2020-10-12 00:00:00.000,전,4,1,0,4,100
2020-10-12 00:00:00.000,산,1,1,1,0,0
2020-10-12 00:00:00.000,강북구,1,1,1,0,0
2020-10-12 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2020-10-19 00:00:00.000,서울특별시,50875,32219,28329,22546,44.32
2020-10-19 00:00:00.000,경기도,18791,11747,10531,8260,43.96
2020-10-19 00:00:00.000,인천광역시,3001,1820,1698,1303,43.42
2020-10-19 00:00:00.000,서울,2476,1759,1430,1046,42.25
2020-10-19 00:00:00.000,충청남도,2225,1354,1194,1031,46.34
2020-10-19 00:00:00.000,,1497,1291,671,826,55.18
2020-10-19 00:00:00.000,경상북도,2015,1161,1052,963,47.79
2020-10-19 00:00:00.000,강원도,1911,1125,1028,883,46.21
2020-10-19 00:00:00.000,경상남도,1685,943,859,826,49.02
2020-10-19 00:00:00.000,충청북도,1547,891,828,719,46.48
2020-10-19 00:00:00.000,전라남도,1391,814,739,652,46.87
2020-10-19 00:00:00.000,전라북도,1270,772,658,612,48.19
2020-10-19 00:00:00.000,부산광역시,1383,758,697,686,49.6
2020-10-19 00:00:00.000,대전광역시,1219,674,677,542,44.46
2020-10-19 00:00:00.000,경기,765,559,426,339,44.31
2020-10-19 00:00:00.000,대구광역시,915,509,497,418,45.68
2020-10-19 00:00:00.000,광주광역시,861,479,434,427,49.59
2020-10-19 00:00:00.000,제주특별자치도,670,362,399,271,40.45
2020-10-19 00:00:00.000,울산광역시,556,313,279,277,49.82
2020-10-19 00:00:00.000,세종특별자치시,379,241,217,162,42.74
2020-10-19 00:00:00.000,인천광역,158,111,91,67,42.41
2020-10-19 00:00:00.000,인천,122,87,72,50,40.98
2020-10-19 00:00:00.000,충남,98,63,46,52,53.06
2020-10-19 00:00:00.000,강원,75,52,35,40,53.33
2020-10-19 00:00:00.000,경북,59,43,37,22,37.29
2020-10-19 00:00:00.000,경남,63,42,32,31,49.21
2020-10-19 00:00:00.000,충북,47,34,27,20,42.55
2020-10-19 00:00:00.000,전남,50,32,25,25,50
2020-10-19 00:00:00.000,부산광역,51,30,25,26,50.98
2020-10-19 00:00:00.000,대전광역,35,28,19,16,45.71
2020-10-19 00:00:00.000,전북,35,24,13,22,62.86
2020-10-19 00:00:00.000,광주광역,35,22,18,17,48.57
2020-10-19 00:00:00.000,대전,31,21,20,11,35.48
2020-10-19 00:00:00.000,★★★★★★★★,24,19,12,12,50
2020-10-19 00:00:00.000,부산,25,19,16,9,36
2020-10-19 00:00:00.000,대구,26,17,13,13,50
2020-10-19 00:00:00.000,대구광역,18,13,9,9,50
2020-10-19 00:00:00.000,광주,23,13,10,13,56.52
2020-10-19 00:00:00.000,제주,16,10,8,8,50
2020-10-19 00:00:00.000,울산,16,10,6,10,62.5
2020-10-19 00:00:00.000,제주도,11,8,4,7,63.64
2020-10-19 00:00:00.000,울,11,8,8,3,27.27
2020-10-19 00:00:00.000,울산광역,7,6,5,2,28.57
2020-10-19 00:00:00.000,서울강북구,7,6,5,2,28.57
2020-10-19 00:00:00.000,기,5,3,3,2,40
2020-10-19 00:00:00.000,남,3,3,3,0,0
2020-10-19 00:00:00.000,천,2,2,1,1,50
2020-10-19 00:00:00.000,산,3,2,3,0,0
2020-10-19 00:00:00.000,서대문구,1,1,1,0,0
2020-10-19 00:00:00.000,전,1,1,1,0,0
2020-10-19 00:00:00.000,서울시,3,1,1,2,66.67
2020-10-19 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2020-10-19 00:00:00.000,북,1,1,1,0,0
2020-10-19 00:00:00.000,인천시,2,1,0,2,100
2020-10-26 00:00:00.000,서울특별시,49334,31294,27473,21861,44.31
2020-10-26 00:00:00.000,경기도,18382,11441,10107,8275,45.02
2020-10-26 00:00:00.000,인천광역시,2955,1771,1619,1336,45.21
2020-10-26 00:00:00.000,서울,2357,1688,1281,1076,45.65
2020-10-26 00:00:00.000,충청남도,2160,1315,1141,1019,47.18
2020-10-26 00:00:00.000,경상북도,1987,1136,1015,972,48.92
2020-10-26 00:00:00.000,강원도,1734,1049,946,788,45.44
2020-10-26 00:00:00.000,경상남도,1553,900,794,759,48.87
2020-10-26 00:00:00.000,충청북도,1424,840,760,664,46.63
2020-10-26 00:00:00.000,,944,777,691,253,26.8
2020-10-26 00:00:00.000,전라남도,1299,761,684,615,47.34
2020-10-26 00:00:00.000,부산광역시,1340,731,683,657,49.03
2020-10-26 00:00:00.000,전라북도,1209,694,624,585,48.39
2020-10-26 00:00:00.000,대전광역시,1144,649,585,559,48.86
2020-10-26 00:00:00.000,경기,812,578,440,372,45.81
2020-10-26 00:00:00.000,대구광역시,894,505,466,428,47.87
2020-10-26 00:00:00.000,광주광역시,876,473,455,421,48.06
2020-10-26 00:00:00.000,제주특별자치도,696,353,361,335,48.13
2020-10-26 00:00:00.000,울산광역시,536,296,284,252,47.01
2020-10-26 00:00:00.000,세종특별자치시,363,222,205,158,43.53
2020-10-26 00:00:00.000,인천광역,130,94,73,57,43.85
2020-10-26 00:00:00.000,인천,80,62,45,35,43.75
2020-10-26 00:00:00.000,경남,88,61,37,51,57.95
2020-10-26 00:00:00.000,충남,95,57,42,53,55.79
2020-10-26 00:00:00.000,경북,74,48,40,34,45.95
2020-10-26 00:00:00.000,강원,67,47,32,35,52.24
2020-10-26 00:00:00.000,충북,53,37,30,23,43.4
2020-10-26 00:00:00.000,부산광역,56,30,27,29,51.79
2020-10-26 00:00:00.000,대전광역,38,28,21,17,44.74
2020-10-26 00:00:00.000,전북,37,23,24,13,35.14
2020-10-26 00:00:00.000,부산,35,22,11,24,68.57
2020-10-26 00:00:00.000,★★★★★★★★,25,22,13,12,48
2020-10-26 00:00:00.000,전남,34,22,18,16,47.06
2020-10-26 00:00:00.000,대구,35,18,15,20,57.14
2020-10-26 00:00:00.000,대전,24,18,11,13,54.17
2020-10-26 00:00:00.000,광주,26,17,16,10,38.46
2020-10-26 00:00:00.000,광주광역,27,17,15,12,44.44
2020-10-26 00:00:00.000,대구광역,26,16,12,14,53.85
2020-10-26 00:00:00.000,제주도,17,12,12,5,29.41
2020-10-26 00:00:00.000,울산,17,12,9,8,47.06
2020-10-26 00:00:00.000,제주,14,11,8,6,42.86
2020-10-26 00:00:00.000,서울강북구,13,11,9,4,30.77
2020-10-26 00:00:00.000,울,12,10,5,7,58.33
2020-10-26 00:00:00.000,울산광역,13,10,8,5,38.46
2020-10-26 00:00:00.000,강북구,3,2,1,2,66.67
2020-10-26 00:00:00.000,강동구,1,1,1,0,0
2020-10-26 00:00:00.000,서울시,1,1,0,1,100
2020-10-26 00:00:00.000,세종시,2,1,2,0,0
2020-10-26 00:00:00.000,경기용인시풍덕천2동,2,1,2,0,0
2020-10-26 00:00:00.000,기,2,1,2,0,0
2020-10-26 00:00:00.000,경기도화성시송산동,2,1,2,0,0
2020-10-26 00:00:00.000,산,2,1,2,0,0
2020-10-26 00:00:00.000,남,1,1,1,0,0
2020-10-26 00:00:00.000,원,2,1,0,2,100
2020-10-26 00:00:00.000,인헌12다길,1,1,1,0,0
2020-11-02 00:00:00.000,서울특별시,50261,31931,27923,22338,44.44
2020-11-02 00:00:00.000,경기도,18515,11539,10161,8354,45.12
2020-11-02 00:00:00.000,인천광역시,2954,1787,1603,1351,45.73
2020-11-02 00:00:00.000,서울,2476,1736,1360,1116,45.07
2020-11-02 00:00:00.000,충청남도,2135,1317,1162,973,45.57
2020-11-02 00:00:00.000,경상북도,1962,1143,1025,937,47.76
2020-11-02 00:00:00.000,강원도,1799,1065,959,840,46.69
2020-11-02 00:00:00.000,경상남도,1648,903,823,825,50.06
2020-11-02 00:00:00.000,,1078,860,762,316,29.31
2020-11-02 00:00:00.000,충청북도,1459,854,801,658,45.1
2020-11-02 00:00:00.000,전라남도,1416,791,725,691,48.8
2020-11-02 00:00:00.000,부산광역시,1324,730,698,626,47.28
2020-11-02 00:00:00.000,전라북도,1258,727,652,606,48.17
2020-11-02 00:00:00.000,대전광역시,1091,638,622,469,42.99
2020-11-02 00:00:00.000,경기,794,561,443,351,44.21
2020-11-02 00:00:00.000,대구광역시,953,525,519,434,45.54
2020-11-02 00:00:00.000,광주광역시,842,473,443,399,47.39
2020-11-02 00:00:00.000,제주특별자치도,665,358,337,328,49.32
2020-11-02 00:00:00.000,울산광역시,548,307,275,273,49.82
2020-11-02 00:00:00.000,세종특별자치시,379,217,193,186,49.08
2020-11-02 00:00:00.000,인천광역,138,101,79,59,42.75
2020-11-02 00:00:00.000,인천,107,70,54,53,49.53
2020-11-02 00:00:00.000,충남,98,61,45,53,54.08
2020-11-02 00:00:00.000,강원,79,53,36,43,54.43
2020-11-02 00:00:00.000,경북,81,52,40,41,50.62
2020-11-02 00:00:00.000,경남,69,46,34,35,50.72
2020-11-02 00:00:00.000,부산광역,58,35,28,30,51.72
2020-11-02 00:00:00.000,전북,38,31,19,19,50
2020-11-02 00:00:00.000,광주광역,35,24,19,16,45.71
2020-11-02 00:00:00.000,충북,32,23,18,14,43.75
2020-11-02 00:00:00.000,대전,39,22,16,23,58.97
2020-11-02 00:00:00.000,전남,38,21,13,25,65.79
2020-11-02 00:00:00.000,광주,29,21,15,14,48.28
2020-11-02 00:00:00.000,대전광역,32,21,16,16,50
2020-11-02 00:00:00.000,★★★★★★★★,23,16,8,15,65.22
2020-11-02 00:00:00.000,대구광역,24,16,10,14,58.33
2020-11-02 00:00:00.000,부산,27,15,14,13,48.15
2020-11-02 00:00:00.000,대구,23,15,13,10,43.48
2020-11-02 00:00:00.000,울산,20,14,15,5,25
2020-11-02 00:00:00.000,울,13,11,8,5,38.46
2020-11-02 00:00:00.000,제주도,12,8,5,7,58.33
2020-11-02 00:00:00.000,서울강북구,9,8,9,0,0
2020-11-02 00:00:00.000,제주,12,7,6,6,50
2020-11-02 00:00:00.000,울산광역,7,6,6,1,14.29
2020-11-02 00:00:00.000,기,5,5,3,2,40
2020-11-02 00:00:00.000,강북구,4,3,1,3,75
2020-11-02 00:00:00.000,서울시,2,2,1,1,50
2020-11-02 00:00:00.000,천,1,1,1,0,0
2020-11-02 00:00:00.000,서대문구,1,1,1,0,0
2020-11-02 00:00:00.000,경남마산시해운동,3,1,2,1,33.33
2020-11-02 00:00:00.000,원,3,1,2,1,33.33
2020-11-02 00:00:00.000,산,2,1,2,0,0
2020-11-02 00:00:00.000,(주소불명)1119,2,1,1,1,50
2020-11-02 00:00:00.000,인천시,1,1,1,0,0
2020-11-09 00:00:00.000,서울특별시,49391,31188,27212,22179,44.9
2020-11-09 00:00:00.000,경기도,18385,11397,10098,8287,45.07
2020-11-09 00:00:00.000,인천광역시,3105,1854,1646,1459,46.99
2020-11-09 00:00:00.000,서울,2369,1682,1309,1060,44.74
2020-11-09 00:00:00.000,충청남도,2170,1365,1220,950,43.78
2020-11-09 00:00:00.000,경상북도,1969,1150,1024,945,47.99
2020-11-09 00:00:00.000,강원도,1688,1026,933,755,44.73
2020-11-09 00:00:00.000,경상남도,1620,875,826,794,49.01
2020-11-09 00:00:00.000,,1083,830,712,371,34.26
2020-11-09 00:00:00.000,충청북도,1338,813,712,626,46.79
2020-11-09 00:00:00.000,전라북도,1243,731,676,567,45.62
2020-11-09 00:00:00.000,부산광역시,1340,716,696,644,48.06
2020-11-09 00:00:00.000,전라남도,1237,714,668,569,46
2020-11-09 00:00:00.000,대전광역시,1064,606,542,522,49.06
2020-11-09 00:00:00.000,경기,759,543,425,334,44.01
2020-11-09 00:00:00.000,광주광역시,803,469,413,390,48.57
2020-11-09 00:00:00.000,대구광역시,825,459,413,412,49.94
2020-11-09 00:00:00.000,제주특별자치도,669,379,370,299,44.69
2020-11-09 00:00:00.000,울산광역시,423,246,223,200,47.28
2020-11-09 00:00:00.000,세종특별자치시,352,203,185,167,47.44
2020-11-09 00:00:00.000,인천광역,118,92,62,56,47.46
2020-11-09 00:00:00.000,충남,76,57,43,33,43.42
2020-11-09 00:00:00.000,인천,82,57,44,38,46.34
2020-11-09 00:00:00.000,강원,78,47,36,42,53.85
2020-11-09 00:00:00.000,경북,78,45,40,38,48.72
2020-11-09 00:00:00.000,경남,67,41,34,33,49.25
2020-11-09 00:00:00.000,충북,53,37,31,22,41.51
2020-11-09 00:00:00.000,전북,50,34,23,27,54
2020-11-09 00:00:00.000,대구광역,35,26,17,18,51.43
2020-11-09 00:00:00.000,부산,35,24,16,19,54.29
2020-11-09 00:00:00.000,부산광역,39,24,20,19,48.72
2020-11-09 00:00:00.000,전남,34,23,19,15,44.12
2020-11-09 00:00:00.000,대전광역,44,23,19,25,56.82
2020-11-09 00:00:00.000,★★★★★★★★,33,21,14,19,57.58
2020-11-09 00:00:00.000,광주,31,20,17,14,45.16
2020-11-09 00:00:00.000,대구,27,18,14,13,48.15
2020-11-09 00:00:00.000,광주광역,19,14,16,3,15.79
2020-11-09 00:00:00.000,대전,25,14,9,16,64
2020-11-09 00:00:00.000,제주도,17,12,10,7,41.18
2020-11-09 00:00:00.000,제주,18,11,9,9,50
2020-11-09 00:00:00.000,서울강북구,14,9,3,11,78.57
2020-11-09 00:00:00.000,울산광역,13,8,4,9,69.23
2020-11-09 00:00:00.000,울,8,7,6,2,25
2020-11-09 00:00:00.000,울산,10,5,2,8,80
2020-11-09 00:00:00.000,기,6,5,3,3,50
2020-11-09 00:00:00.000,서울시,3,3,2,1,33.33
2020-11-09 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2020-11-09 00:00:00.000,세종시,2,1,0,2,100
2020-11-09 00:00:00.000,남,4,1,0,4,100
2020-11-09 00:00:00.000,충부,2,1,0,2,100
2020-11-09 00:00:00.000,경기도양주군회천읍,1,1,1,0,0
2020-11-09 00:00:00.000,전,1,1,1,0,0
2020-11-09 00:00:00.000,원,1,1,1,0,0
2020-11-09 00:00:00.000,남동구만수2동,2,1,0,2,100
2020-11-09 00:00:00.000,(주소불명)1119,1,1,0,1,100
2020-11-16 00:00:00.000,서울특별시,48679,31077,27311,21368,43.9
2020-11-16 00:00:00.000,경기도,18399,11441,10119,8280,45
2020-11-16 00:00:00.000,인천광역시,3059,1879,1739,1320,43.15
2020-11-16 00:00:00.000,서울,2367,1694,1341,1026,43.35
2020-11-16 00:00:00.000,충청남도,2002,1228,1092,910,45.45
2020-11-16 00:00:00.000,경상북도,1921,1131,983,938,48.83
2020-11-16 00:00:00.000,강원도,1700,983,878,822,48.35
2020-11-16 00:00:00.000,경상남도,1532,860,803,729,47.58
2020-11-16 00:00:00.000,충청북도,1367,818,748,619,45.28
2020-11-16 00:00:00.000,,974,756,650,324,33.26
2020-11-16 00:00:00.000,전라북도,1278,729,639,639,50
2020-11-16 00:00:00.000,전라남도,1232,704,650,582,47.24
2020-11-16 00:00:00.000,부산광역시,1302,691,649,653,50.15
2020-11-16 00:00:00.000,대전광역시,1148,650,639,509,44.34
2020-11-16 00:00:00.000,경기,776,517,400,376,48.45
2020-11-16 00:00:00.000,대구광역시,889,512,456,433,48.71
2020-11-16 00:00:00.000,광주광역시,788,455,391,397,50.38
2020-11-16 00:00:00.000,제주특별자치도,725,377,384,341,47.03
2020-11-16 00:00:00.000,울산광역시,605,335,329,276,45.62
2020-11-16 00:00:00.000,세종특별자치시,371,218,191,180,48.52
2020-11-16 00:00:00.000,인천광역,128,88,69,59,46.09
2020-11-16 00:00:00.000,인천,89,63,44,45,50.56
2020-11-16 00:00:00.000,충남,87,60,44,43,49.43
2020-11-16 00:00:00.000,경북,79,56,40,39,49.37
2020-11-16 00:00:00.000,충북,68,47,34,34,50
2020-11-16 00:00:00.000,강원,66,43,31,35,53.03
2020-11-16 00:00:00.000,경남,47,34,25,22,46.81
2020-11-16 00:00:00.000,부산광역,39,29,24,15,38.46
2020-11-16 00:00:00.000,전남,56,27,21,35,62.5
2020-11-16 00:00:00.000,전북,53,27,24,29,54.72
2020-11-16 00:00:00.000,대전,37,23,20,17,45.95
2020-11-16 00:00:00.000,광주,33,23,23,10,30.3
2020-11-16 00:00:00.000,부산,38,21,12,26,68.42
2020-11-16 00:00:00.000,대전광역,28,18,11,17,60.71
2020-11-16 00:00:00.000,★★★★★★★★,30,18,9,21,70
2020-11-16 00:00:00.000,대구광역,25,15,11,14,56
2020-11-16 00:00:00.000,제주도,22,12,12,10,45.45
2020-11-16 00:00:00.000,광주광역,14,12,11,3,21.43
2020-11-16 00:00:00.000,대구,16,11,6,10,62.5
2020-11-16 00:00:00.000,울산,22,11,13,9,40.91
2020-11-16 00:00:00.000,울산광역,17,10,6,11,64.71
2020-11-16 00:00:00.000,제주,11,10,7,4,36.36
2020-11-16 00:00:00.000,서울강북구,14,10,10,4,28.57
2020-11-16 00:00:00.000,울,8,5,3,5,62.5
2020-11-16 00:00:00.000,기,5,4,3,2,40
2020-11-16 00:00:00.000,남,4,2,2,2,50
2020-11-16 00:00:00.000,서울시,3,2,1,2,66.67
2020-11-16 00:00:00.000,인천직할시,2,1,1,1,50
2020-11-16 00:00:00.000,충부,2,1,2,0,0
2020-11-16 00:00:00.000,주,1,1,1,0,0
2020-11-16 00:00:00.000,산,2,1,2,0,0
2020-11-16 00:00:00.000,남동구만수2동,2,1,0,2,100
2020-11-16 00:00:00.000,강북구,1,1,1,0,0
2020-11-16 00:00:00.000,전남여수시여서동,2,1,1,1,50
2020-11-16 00:00:00.000,부산시,1,1,1,0,0
2020-11-23 00:00:00.000,서울특별시,49042,31063,27464,21578,44
2020-11-23 00:00:00.000,경기도,18402,11468,10179,8223,44.69
2020-11-23 00:00:00.000,인천광역시,3145,1870,1695,1450,46.1
2020-11-23 00:00:00.000,서울,2271,1604,1270,1001,44.08
2020-11-23 00:00:00.000,충청남도,2169,1305,1185,984,45.37
2020-11-23 00:00:00.000,경상북도,2007,1156,1051,956,47.63
2020-11-23 00:00:00.000,강원도,1756,1050,964,792,45.1
2020-11-23 00:00:00.000,경상남도,1525,880,768,757,49.64
2020-11-23 00:00:00.000,충청북도,1379,804,760,619,44.89
2020-11-23 00:00:00.000,,950,774,691,259,27.26
2020-11-23 00:00:00.000,전라북도,1317,736,704,613,46.55
2020-11-23 00:00:00.000,전라남도,1296,730,650,646,49.85
2020-11-23 00:00:00.000,부산광역시,1254,661,630,624,49.76
2020-11-23 00:00:00.000,대전광역시,1179,643,646,533,45.21
2020-11-23 00:00:00.000,대구광역시,951,534,511,440,46.27
2020-11-23 00:00:00.000,경기,744,508,415,329,44.22
2020-11-23 00:00:00.000,광주광역시,846,460,450,396,46.81
2020-11-23 00:00:00.000,제주특별자치도,596,328,325,271,45.47
2020-11-23 00:00:00.000,울산광역시,475,268,259,216,45.47
2020-11-23 00:00:00.000,세종특별자치시,348,203,195,153,43.97
2020-11-23 00:00:00.000,인천광역,122,91,72,50,40.98
2020-11-23 00:00:00.000,인천,105,72,70,35,33.33
2020-11-23 00:00:00.000,충남,98,64,44,54,55.1
2020-11-23 00:00:00.000,강원,66,50,39,27,40.91
2020-11-23 00:00:00.000,경북,69,45,36,33,47.83
2020-11-23 00:00:00.000,전북,56,36,41,15,26.79
2020-11-23 00:00:00.000,충북,47,34,19,28,59.57
2020-11-23 00:00:00.000,대전광역,38,29,19,19,50
2020-11-23 00:00:00.000,전남,47,29,31,16,34.04
2020-11-23 00:00:00.000,경남,43,24,16,27,62.79
2020-11-23 00:00:00.000,부산광역,32,21,15,17,53.13
2020-11-23 00:00:00.000,광주광역,25,20,19,6,24
2020-11-23 00:00:00.000,대구광역,32,20,14,18,56.25
2020-11-23 00:00:00.000,대전,26,20,13,13,50
