"MED_DEPT_CD","MED_DEPT_NM","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
TCGS,갑상선센터외과,1619,983,870,749,46.26
CVCC,(성남)생활치료센터,6303,956,2996,3307,52.47
PDM,소아피부과,1020,940,882,138,13.53
EMPO,소아응급(EMPO),1072,913,12,1060,98.88
PENP,소아청소년과(신장),1296,906,919,377,29.09
PNS,소아신경외과,1139,889,791,348,30.55
ESCOS,근골격종양센터정형외과,1248,875,789,459,36.78
TRC,방사선치료센터,5516,863,4979,537,9.74
PUR,소아비뇨의학과,1015,850,794,221,21.77
CRS,대장항문외과,1071,789,470,601,56.12
PEGI,소아청소년과(소화기영양),1245,787,741,504,40.48
PBIMG,췌장/담도암센터소화기내과,2031,784,1021,1010,49.73
PRH,소아재활의학과,1382,781,632,750,54.27
BSCNS,뇌종양센터신경외과,1022,711,586,436,42.66
PDS,소아외과,1188,601,546,642,54.04
CCIMG,대장암센터소화기내과,764,569,398,366,47.91
OSHS,정형(수부)외과,676,558,513,163,24.11
GAIMG,위암센터소화기내과,799,542,471,328,41.05
PARD,소아청소년과(호흡알레르기),560,489,439,121,21.61
PMCNP,암통합케어센터정신건강센터,553,484,485,68,12.3
PTS,소아흉부외과,629,471,390,239,38
PMCRH,암통합케어센터암재활센터,1398,452,329,1069,76.47
CICDR,종양영상센터영상의학과,668,441,417,251,37.57
PBGS,췌장/담도암센터외과,601,420,322,279,46.42
PEF0,소아청소년과(전임의),977,404,375,602,61.62
PPS,소아성형외과,516,398,404,112,21.71
STCOS,척추종양센터정형외과,449,386,333,116,25.84
PENE,소아청소년과(신생아),494,381,356,138,27.94
HPFM2,암건강증진센터가정의학과(대한외래),514,376,294,220,42.8
PEGD,소아청소년과(유전),426,364,358,68,15.96
LIGS,간암센터외과,503,357,348,155,30.82
STCNS,척추종양센터신경외과,452,353,331,121,26.77
PEIR,소아청소년과(면역류마티스),469,351,323,146,31.13
OTS,장기이식센터,370,339,9,361,97.57
GSZ,외과(일반),473,336,397,76,16.07
PDID,소아청소년과(감염),438,334,335,103,23.52
PEDZ,소아청소년과(일반),382,332,309,73,19.11
HSIMC,(강남)순환기내과,376,325,310,66,17.55
HPFM1,암건강증진센터가정의학과,413,311,258,155,37.53
HSIME,(강남)내분비대사내과,390,311,276,114,29.23
EQLC,감성센터,367,300,262,105,28.61
SCCDM,피부암/항암제특이반응센터피부과,365,297,303,62,16.99
IMHM,내과(입원의학),489,284,35,454,92.84
BCCPS,유방센터성형외과,300,261,275,25,8.33
POSHS,소아정형(수부)외과,265,236,241,24,9.06
GIS,위장관외과,344,234,93,251,72.97
BSCNR,뇌종양센터신경과,314,227,211,103,32.8
IHC,국제진료센터,259,219,233,26,10.04
HSFM,(강남)가정의학과,241,208,183,58,24.07
TCNM,갑상선센터핵의학과,429,205,170,259,60.37
PEHOD,소아청소년암센터낮병동,760,202,716,44,5.79
NB,신생아실(소아청소년과),329,191,0,329,100
COCC,공공진료센터 통합케어클리닉,463,189,446,17,3.67
DMC,약물안전센터,203,182,175,28,13.79
PA,병리과,182,172,180,2,1.1
POG,소아청소년여성클리닉,218,171,136,82,37.61
PCTC,소아임상시험실,255,169,194,61,23.92
PPCT,소아청소년과(완화의료),241,146,192,49,20.33
CPCC,(성남)소아생활치료센터,974,143,356,618,63.45
NPPSG,수면의학센터,132,126,0,132,100
HSNP,(강남)정신건강의학과,126,119,119,7,5.56
RHMSK,근골격재활시술,124,111,113,11,8.87
PEHO,소아청소년과(혈액종양),294,110,21,273,92.86
PHCT,소아재택의료,240,108,215,25,10.42
HPC99,건강의학과,130,107,23,107,82.31
HIP,직원신체검사,107,107,0,107,100
TCDR,갑상선센터영상의학과,117,105,91,26,22.22
HP,완화의료·임상윤리센터,130,96,95,35,26.92
HSIMA,(강남)알레르기내과,102,94,93,9,8.82
HSIMG,(강남)소화기내과,99,94,77,22,22.22
CHO1,조혈모세포이식외래(암병원),182,85,120,62,34.07
PCBS,암맞춤치료센터유방외과,79,78,72,7,8.86
BCCRH,유방센터재활의학과,313,75,30,283,90.42
HSOT,(강남)안과,95,74,70,25,26.32
HSNR,(강남)신경과,78,74,74,4,5.13
AN,마취통증의학과,64,62,58,6,9.38
WMHE,공공진료센터 일마음건강클리닉,104,61,102,2,1.92
ENVR,공공진료센터 환경의학클리닉,62,60,55,7,11.29
HSUR,(강남)비뇨의학과,61,50,49,12,19.67
TMUH2,(원격진료)피부과,46,46,46,0,0
PEIC,소아청소년과(중환자),52,44,44,8,15.38
PDR,소아영상의학과,43,43,3,40,93.02
ICS,감염관리센터,44,39,31,13,29.55
BSCC3,뇌종양센터협진(종양내과),56,38,25,31,55.36
CPU,임상약리학과,42,36,40,2,4.76
BSCC2,뇌종양센터협진(방사선종양학과),39,33,21,18,46.15
TMUH1,(원격진료)정신과,51,32,51,0,0
PCIMH,암맞춤치료센터혈액종양내과,48,31,24,24,50
PMCCM,암통합케어센터완화의료센터(가정의학과),31,27,0,31,100
GMNR,임상유전체의학과(신경과),30,26,25,5,16.67
HSRH,(강남)재활의학과,24,24,20,4,16.67
GMPED,임상유전체의학과(소아청소년과),26,21,23,3,11.54
GS,외과,22,17,3,19,86.36
BSCC1,뇌종양센터협진(신경외과),18,17,7,11,61.11
NPDCC,정신건강주간치료실,64,15,58,6,9.38
HSIMN,(강남)신장내과,20,15,15,5,25
CVHC,코로나재택의료,51,11,24,27,52.94
SMK,금연클리닉,16,11,16,0,0
PTR,소아방사선종양학과,14,9,4,10,71.43
BSCC5,뇌종양센터협진(신경과),10,9,0,10,100
HSGS,(강남)외과,9,9,9,0,0
HSDR,(강남)영상의학과,9,9,9,0,0
TRS,외상외과,14,8,5,9,64.29
LUCC2,폐암센터협진(호흡기내과),8,7,6,2,25
LUCC1,폐암센터협진(흉부외과),7,7,5,2,28.57
PMCNR,암통합케어센터신경센터,8,6,1,7,87.5
PCP,소아진단검사의학과,6,6,0,6,100
COCC,통합케어클리닉,7,5,7,0,0
LUCC6,폐암센터협진(핵의학과),5,5,5,0,0
ICUGS,중환자의학(외과),5,5,0,5,100
GMLM,임상유전체의학과(진단검사의학과),4,4,4,0,0
SCC2,피부암센터협진외래(성형외과),7,3,1,6,85.71
CFPS,두개안면기형 협진클리닉(소아성형외과),3,3,3,0,0
CFOT,두개안면기형 협진클리닉(소아안과),3,3,3,0,0
CFNS,두개안면기형 협진클리닉(소아신경외과),3,3,3,0,0
SCC1,피부암센터협진외래(피부과),3,2,3,0,0
LUCC5,폐암센터협진(영상의학과),2,2,2,0,0
GMPNR,임상유전체의학과(소아신경),1,1,0,1,100
PMCPA,암통합케어센터암성통증센터,1,1,0,1,100
SCC6,피부암센터협진외래(병리과),1,1,1,0,0
UPCC1,비뇨암센터협진(비뇨의학과),1,1,0,1,100
STC6,척추종양센터협진(병리과),1,1,1,0,0
LUCC3,폐암센터협진(종양내과),1,1,1,0,0
ICUAN,중환자의학(마취통증의학과),1,1,0,1,100
BEN,유방내분비외과,1,1,0,1,100
ICUNR,중환자의학(신경과),1,1,0,1,100
PEHO2,소아청소년암센터협진(영상의학과),1,1,0,1,100
GSO1,유방진료실,1,1,0,1,100
STC5,척추종양센터협진(영상의학과),1,1,1,0,0
TC1,갑상선센터협진(내분비대사내과),1,1,1,0,0
PEHO0,소아청소년암센터협진(소아청소년암센터),1,1,1,0,0
STC3,척추종양센터협진(혈액종양내과),1,1,1,0,0
STC1,척추종양센터협진(신경외과),1,1,1,0,0
ICUNS,중환자의학(신경외과),1,1,0,1,100
PTSHM,소아흉부외과(입원의학),1,1,0,1,100
LUCC4,폐암센터협진(방사선종양학과),1,1,0,1,100
